"","Series","1.1) Change in average food costs","1.2) Proportion of population under global poverty line","1.3) Gross domestic product per capita (US$ PPP)","1.4) Agricultural import tariffs","1.5) Presence and quality of food safety net programmes","1.5.1) Presence of food safety-net programmes","1.5.2) Funding for food safety net programmes","1.5.3) Coverage of food safety net programmes","1.5.4) Operation of food safety-net program","1.6) Access to financing for farmers","2.1.1) Average food supply","2.1.2) Change in dependency on chronic food aid","2.2) Public expenditure on agricultural R&D","2.3.1) Existence of adequate crop storage facilities","2.3.2) Road infrastructure","2.3.3) Port infrastructure","2.3.4) Air transport infrastructure","2.3.5) Rail infrastructure","2.3.6) Irrigation infrastructure","2.4) Volatility of agricultural production","2.5) Political stability risk","2.6) Corruption","2.7) Urban absorption capacity","2.8) Food loss","3.1) Dietary diversity","3.2.1) National dietary guidelines","3.2.2) National nutrition plan or strategy","3.2.3) Nutrition monitoring and surveillance","3.3.1) Dietary availability of vitamin A","3.3.2) Dietary availability of iron","3.3.3) Dietary availability of zinc","3.4) Protein quality","3.5.1) Agency to ensure the safety and health of food","3.5.2) Percentage of population with access to potable water","3.5.3) Ability to store food safely","4.1.1) Temperature rise","4.1.2) Drought","4.1.3) Flooding","4.1.4) Storm severity (AAL)","4.1.5) Sea level rise","4.1.6) Commitment to managing exposure","4.2.1) Agricultural water risk—quantity","4.2.2) Agricultural water risk—quality","4.3.1) Land degradation","4.3.2) Grassland","4.3.3) Forest change","4.4.1) Ocean eutrophication","4.4.2) Marine biodiversity","4.4.3) Marine protected areas","4.5.1) Food import dependency","4.5.2) Dependence on natural capital","4.5.3) Disaster risk management","4.6.1) Early warning measures/climate smart ag","4.6.2) National agricultural risk management system","4.7.1) Population growth (2015-20)","4.7.2) Urbanisation (2015-20)"
"57","Malawi",326.637083,53.2,1200,17.35,0,0,0,0,0,1,115,4.666091631,0.680711281,1,1,0,2,1,1.28,0.064218886,50,4,-0.335584334,12.40868068,29,0,1,1,0,17.53,9.94,38.68583418,1,67.19508468,11,51.05681114,1.360733282,0.054952209,25.40222772,0.006095365,7,0.604364458,0.897992209,17,0.9315,-4.454815443,1,6.219,49.57,25.31114591,11.09964908,56,1,4,2.88788514,4.330411341
"58","Malaysia",130.915341,0.6,30410.2,8.38,4,1,1,1,1,4,125,0.000546684,0.331908897,1,2,3,4,2,5.16,0.08506558,35,2,2.650552239,2.25865326,56,1,1,1,2,16.52,9.49,60.84990142,1,96.43380565,100,144.6189946,0.839832822,0.04679649,1.283763843,0.011697721,1,1.648476585,1.746542446,16,961.4822,1.838380764,0,53.48,1.54,72.15688093,2.124863796,100,0,3,1.313027718,2.074062461
"59","Mali",119.571971,36.3,2375.4,15.82,2,1,1,0,0,1,142,0,0.392012858,1,1,1,0,1,0.92,0.031764758,55,3,0.473775141,4.676443737,33,0,1,1,2,26.28,13.45,65.45897042,1,74.26804958,39.75462,65.92795891,3.116360777,0.033379713,0.334001336,0.01924311,6,1.617250102,0.528928645,3,363.9575035,-0.971160229,1,6.219,49.57,5.960186505,12.59629886,0,1,4,3.031222991,4.926774272
"60","Mexico",149.445621,2.9,19420.3,14.64,4,1,1,1,1,3,132,0.00012776,0.686369294,1,2,2,2,2,6.09,0.015031829,45,3,0.567640231,4.605029305,57,1,1,1,2,17.99,12.28,66.13184697,1,98.31047115,99.5,63.82982478,1.739805767,0.002068793,70.42847578,0.02434201,7,3.197210756,3.192097628,47,1110.471407,-0.934180406,0,55.26,21.78,31.01958011,1.011841648,100,0,5,1.200832526,1.56441323
"61","Morocco",113.636513,4.1,8389.8,27.57,2,1,1,0,0,2,149,0,0.014718248,1,2,3,3,2,5,0.040809042,60,3,0.580772569,6.4365484,40,0,1,1,2,29.1,10.43,58.47895682,1,82.96999532,99.96437,52.79909155,2.174108075,-0.122761734,54.39820411,0.002144297,4,2.936548484,3.540157894,19,50.84577552,1.43177235,0,71.02,0.26,72.25655541,2.474806584,0,0,5,1.228483903,2.10571196
"62","Mozambique",199.483609,46.6,1289.2,13.8,1,1,0,0,0,1,106,0.781068843,0.084601159,1,2,2,2,1,0.24,0.136586369,55,3,-0.413038577,5.338850008,28,0,1,0,1,10.99,7.11,33.98131462,0,47.25874511,26.11212,59.18782457,1.310338947,0.034088394,56.69553631,0.01128547,3,1.354180141,1.587797675,41.66666667,663.8913189,-4.130318675,0,49.19,2.23,44.43683967,13.7464495,100,0,2,2.881633307,4.426937443
"63","Myanmar",150.625583,7.8,6229.2,8.6,2,1,1,0,0,1,118,0.620622148,0.145341402,1,1,1,2,0,18,0.021996024,60,3,3.952778528,4.133117654,48,0,1,1,1,11.21,9.3,52.3829615,1,67.53664134,55.6,70.16294257,0.918318728,0.096284397,5.833405523,0.028015093,7,1.65352543,1.27014826,23,50.9834,-8.884758138,0,64.35,2.33,0.420995413,4.157841426,100,2,6,0.885798477,1.785615799
"64","Nepal",117.57,15.8,2900,14.25,2,1,1,0,0,2,118,0,0.32656048,1,0,1,2,0,33.22,0.060655094,50,3,1.014581784,9.187638384,32,1,1,1,1,18.26,10.37,49.09457133,1,87.74666809,90.7,37.57493503,1.180279516,0.101423342,17.06780838,0.015334397,2,2.8013918,1.594958438,40.66666667,218.747,-1.84164632,0,6.219,49.57,10.77542454,1.317576304,7,0,2,1.077637385,3.192145359
"65","Netherlands",111.949458,0.1,54684.4,11.12,4,1,1,1,1,4,126,0,0.325739219,1,3,4,4,4,28.03,0.056778381,20,0,1.614777278,1.446214835,73,1,1,1,2,17.54,12.7,86.6478397,1,100,100,71.73856277,1.74657574,0.083441705,19.46392765,0.554053158,10,2.018351784,2.952122106,11,148.285,0.497074666,0,28.64,26.67,88.82694364,0.004603553,100,2,6,0.283551715,0.709537873
"66","New Zealand",98.7,0,40199,1.38,4,1,1,1,1,4,129,0,0.21280262,1,3,4,4,2,6.46,0.023482238,15,0,1.59117048,4.752894571,72,1,0,0,2,19.28,11.36,71.00445035,1,100,100,75.45479874,0.820393787,0.048742501,47.9971397,0.010878455,7,1.387210809,1.184706881,21.09090909,84.7898,0.049371463,0,27.89,30.37,33.54626198,0.653509663,100,2,6,0.905046193,0.993238977
"67","Nicaragua",155.58765,3.4,5687.2,10.79,3,1,1,1,0,2,116,0,0.442401768,1,2,1,2,0,3.93,0.033770923,60,4,3.001449919,3.044719888,49,0,1,1,1,15.43,9.5,50.63729367,1,82.25617046,85.21811,92.11123893,0.792345387,-0.032258816,68.89831273,0.028670786,0,2.097571674,0.992519586,16.5,10.2153,-5.816852252,2,36.16,2.97,40.12822978,4.01860089,0,0,5,1.053611177,1.468019672
"68","Niger",103.9,33.6,1340.3,15.82,2,1,1,0,0,1,124,0,0.121058852,1,0,0,1,1,0.22,0.067885715,70,2,-0.104342489,11.30920719,39,0,1,0,1,31.03,11.46,50.54646905,0,45.83537798,18.89648,56.01127615,3.578446548,0.161394793,0,0.002822485,6,1.650492804,0.996351868,7,184.1881715,-0.146838241,1,6.219,49.57,3.866922498,12.60984995,85,2,5,3.879245647,4.459525414
"69","Nigeria",236.125416,40.3,5888,15.74,2,1,1,0,0,2,117,0.331425701,0.089002347,1,1,0,1,0,0.41,0.093655627,45,4,-4.036280657,10.5326798,34,1,1,1,1,19.35,9.6,51.21912682,1,67.34496767,59.3,65.5184588,2.717704807,0.082713577,3.659185193,0.002822485,8,1.554759517,0.993739323,32,55.85358835,-6.745940248,0,53.3,0.02,15.11637807,1.610827774,0,1,5,2.598835399,4.256866673
"70","Norway",109.387619,0.1,61778.9,39.92,4,1,1,1,1,4,135,0,0.721128052,1,3,4,4,3,8.52,0.030284839,0,0,0.259149351,1.500079478,70,1,1,1,2,31.55,12.67,85.51594139,1,100,100,56.42398647,1.835715159,0.09222814,100,0.011061966,6,1.10594863,1.167675006,1,113.6347,-0.002737888,0,93.89,0.83,24.00084297,0.063534627,97,2,6,0.916962959,1.367952264
"71","Oman",110.746496,0,41921.3,10.98,4,1,1,1,1,2,123,0,0.492162682,1,4,4,3,0,5.77,0.113897651,60,2,-3.49677064,3.249319962,62,1,1,1,2,18.21,11.51,62,1,90.943688,100,87.65579056,3.393629505,0.001786069,100,0.007597579,2,2.865961011,2.483657481,7,0.000178922,0,1,57.64,0.12,98.09512995,0.024924524,0,0,5,3.562602462,4.681010897
"72","Pakistan",235.12,9.5,5240,13.44,2,1,1,0,0,3,109,0,0.027606898,1,1,2,3,1,55.8,0.025528331,60,3,2.293290583,3.497863453,51,0,1,1,1,17.68,6.79,40.95065065,0,88.54555632,71.4136,51.07340834,2.483407447,0.010506309,22.43262379,0.014102268,6,3.743018301,4.02632314,5,442.3984747,-0.835408883,0,39.8,0.77,-11.80045932,0.250545106,0,2,6,1.884493748,2.553719184
"73","Panama",122.757218,2.1,24298.2,12.17,4,1,1,1,1,2,119,0,0.666263454,1,3,4,3,2,1.42,0.007634142,40,3,3.262784931,3.029439519,57,1,1,0,2,15.45,10.46,61.88672499,1,95.00022473,96.81898,98.16593234,0.929933544,0.010587263,84.51228593,0.015841502,2,1.684309948,1.251439338,14,56.865,-3.362927092,0,39.01,1.68,63.70173933,0.151068054,0,0,3,1.528270634,2.051653028
"74","Paraguay",147.090555,2,13080.4,9.94,4,1,1,1,1,2,112,0,0.154101419,1,1,2,2,1,0.64,0.30917776,35,3,2.308160119,10.91825744,57,1,1,0,2,14.78,10.46,56.73113145,1,98.88534157,98.4,47.12670041,1.222727483,0.040827929,0.172954275,0.010960411,2,1.160967023,1.306961149,52,18.78484922,-10.18122326,1,6.219,49.57,-96.61087064,2.259837499,0,0,4,1.231806604,1.714101686
"75","Peru",125.792173,3.2,12001.1,2.84,3,1,1,1,0,2,117,0,0.214976255,1,2,2,2,1,11.14,0.031785658,30,3,1.716307756,8.836327983,45,0,1,1,2,16.08,9.58,58.5968305,1,89.86763835,94.2,108.1962107,3.528066554,0.064207182,91.03938747,0.003578982,4,2.609485387,2.669816145,25,5.2069,-1.6984375,0,49.04,0.48,50.01457779,6.92161431,31,0,4,1.175828286,1.425669373
"76","Philippines",128.6848885,9.4,8331.8,9.82,3,1,1,1,0,2,119,0,0.419586034,1,1,1,2,0,13.91,0.021759879,40,4,5.22126677,2.709916017,41,1,1,1,1,9.88,8.23,39.64941589,1,90.5029776,92.31915,102.5316029,0.651791935,0.040463898,93.0893933,0.028187525,0,2.58494131,2.704719331,38,1853.03876,3.39739075,0,51.31,1.16,19.72554679,1.229561158,0,0,3,1.499562216,2.022405006
"77","Poland",116.77024,0,29713.9,11.12,4,1,1,1,1,4,137,0,0.712931447,1,2,3,3,3,1.43,0.053712468,45,2,3.980150286,3.663209852,60,1,1,1,2,21.05,11.7,73.19313949,1,97.8885955,100,44.13243457,2.031925655,0.08714061,23.30038379,0.011538117,10,1.929221712,1.63775427,5,356.5576,1.237655229,0,6.219,22.57,-19.80307234,0.526025122,0,2,5,-0.198446886,-0.233226421
"78","Portugal",109.722604,0.5,32524.1,11.12,4,1,1,1,1,4,139,0,0.38120051,1,4,3,3,2,14.86,0.079488926,15,2,1.734681098,2.921187645,68,1,1,1,2,20.79,12.25,87.68389629,1,99.90456968,100,45.47155631,1.471995463,0.02085703,5.190450644,0.00651386,10,2.150009681,2.864474736,32,3.2631,-1.799803125,0,54.03,16.56,76.43353833,0.263878446,0,2,6,-0.367116171,0.476851726
"79","Qatar",113.084762,0,124610,5.66,4,1,1,1,1,4,130.5,0,0.635720358,1,3,2,2,0,19.17,0.109230686,55,2,-2.634669353,4.1,59,1,1,1,2,35.38,13.65,73.9,1,100,100,82.7734179,2.664111968,0.018766764,100,0.09563509,0,2.399851085,4.839357658,6,0,0,1,33.71,1.68,99.80764691,0.000105544,0,0,6,2.023120984,2.082066742
"80","Romania",101.6,0.5,26505.2,11.12,4,1,1,1,1,4,145,0,0.695599421,1,2,1,3,1,22.72,0.161364308,30,3,5.922675739,2.043133363,55,0,0,0,2,24.98,11.72,70.14767048,1,100,100,50.61979548,1.875194604,0.0592579,32.96921549,0.027318192,10,1.880354981,2.073254122,2,27.9961,2.106858982,0,34.98,23.1,-75.70941827,0.229060361,0,2,3,-0.493267517,-0.334284413
"81","Russia",174.942422,0,25448,11,4,1,1,1,1,4,138,0,0.37547872,1,1,2,3,2,1.97,0.062492125,55,4,0.678849655,1.981124151,60,0,0,1,2,23.05,11.31,74.25979814,1,96.37505701,100,45.20338866,1.770758954,0.120712346,5.921092347,0.006814599,7,1.766181159,1.920479568,6,1562.6945,0.359215544,0,57.81,2.97,-39.10042729,1.429802008,0,2,5,-0.045558033,0.160951418
"82","Rwanda",161.913892,43.1,2082.3,19.86,1,1,0,0,0,1,99,0.695178508,0.10074814,1,1,1,1,0,0.53,0.067709469,60,2,-0.18613363,4.315403075,51,0,1,1,2,17.19,7.86,41.6631807,1,56.71010797,29.37,117.641101,1.801926563,0.091958004,41.7654809,0.001540961,4,1.311722392,1.055160268,12,13.517,5.512768545,1,6.219,49.57,16.05263158,6.5286493,0,1,5,2.340502258,2.940474697
"83","Saudi Arabia",99.81,0,54492.3,6.06,4,1,1,1,1,4,133,0,0.635720358,1,3,3,3,2,0.93,0.059729294,60,2,-2.099355888,3.334408833,55,1,1,1,2,23.33,10.6,61.9335668,1,99.99289263,100,90.11791787,2.064052593,0.005452588,100,0.004476856,2,3.596277803,3.626910811,4,0.000753628,0,0,33.9,2.49,93.46007317,0.078481167,0,0,5,1.786116122,2.055226946
"84","Senegal",119.93729,29.6,3459.5,15.82,2,1,1,0,0,1,112,0,0.121058852,1,1,2,2,0,1.35,0.164750438,40,2,3.042778358,4.463422317,39,0,1,1,1,41.45,14.99,45.27587157,1,75.18863166,64.5,95.90872168,3.712473034,-0.028243189,6.568144499,0.035513198,6,1.621663905,0.724202769,6,25.1431583,-3.246247338,0,60.58,1.11,45.50536386,5.341802847,0,1,6,2.764535342,3.766982691
"85","Serbia",136.298763,0.2,16433.4,13.94,4,1,1,1,1,3,110,0.088038905,0.29151859,1,2,2,3,2,2.22,0.145405057,45,3,2.88453889,4.052223378,59,0,0,1,2,20.46,9.88,58.58437814,1,91.18245316,100,45.96430413,1.876666917,0.065838938,16.97182382,0.014049682,0,1.814674817,1.803956986,6,0.022,2.789846787,0,6.219,49.57,-41.77274338,0.786441252,5,0,6,-0.334940103,-0.032521156
"86","Sierra Leone",200.817779,38,1544.4,15.4,0,0,0,0,0,1,110,2.601282251,0.121058852,0,1,0,1,0,0.76,0.018639134,50,3,2.511099889,34.75538198,37,1,1,1,1,12.23,7.38,38.03703961,0,58.09139672,20.3,93.96263357,0.850796924,0.100100142,1.926782274,0.017087436,3,0.877730745,1.142083588,18,0,1.690218897,0,93.01,0.54,13.60741506,21.78403141,0,1,2,2.11237536,3.153256228
"87","Singapore",117.63682,0,96550.6,0.1,4,1,1,1,1,4,130,0,10.32919205,0,4,4,4,4,0,0.05171795,20,0,1.744582262,0.430131856,56.5,1,1,1,2,24.03,12.26,73.17565577,1,100,100,159.6754238,1.685699153,0.016910853,100,0.147157617,1,2.520330729,3.082582172,18.5,0,-1.342336273,0,64.21,0.01,97.88369279,0.000463424,0,0,5,1.280822218,1.283136367
"88","Slovakia",116.939151,0.5,32319.9,11.12,4,1,1,1,1,3,115,0,0.406112434,0,2,2,3,2,3.29,0.121949746,30,2,3.664057478,2.254201603,63,1,0,0,2,19.42,8.26,47.4671214,1,97.925558,100,44.13844173,2.055304855,0.073616099,10.27693967,0.024631073,10,1.782262288,1.991612052,4,0.6689,0.410109341,0,6.219,49.57,-65.64446988,0.284341975,0,2,6,0.025026206,0.034129699
"89","South Africa",166.06236,15.2,13436.1,8.48,4,1,1,1,1,3,124,0,0.701256887,1,2,3,3,2,1.72,0.044965299,35,2,-0.948701945,3.845338004,48,1,1,1,2,18.42,11.18,56.16992522,1,84.69726547,84.2,47.61062094,1.822688674,0.028544042,39.78553662,0.000988471,0,2.540976724,2.110937818,78,6.8902,0,0,56.95,12.06,31.28094385,3.077146016,92,0,6,1.168656596,1.933067798
"90","South Korea",120.788794,0.3,41484.7,56.85,4,1,1,1,1,4,135,0,1.97914548,1,3,3,3,3,42.29,0.026166668,40,2,2.323028224,4.557263166,57,1,0,1,2,18.42,11.14,77.76581204,1,99.59492443,100,65.71462115,0.762705259,0.105194048,7.605054364,0.018172918,0,2.745635433,3.374462198,16.5,0.298354604,-1.748988463,0,58.47,1.63,71.56061145,0.01696163,100,0,6,0.342093057,0.30565474
"91","Spain",111.902373,0.9,38850,11.12,4,1,1,1,1,4,129,0,0.108810152,1,4,3,4,3,14.76,0.141754978,35,2,2.823394006,2.61609806,72,1,1,1,2,18.82,10.91,78.71706547,1,99.94341049,100,47.09734007,1.855686997,0.002817865,6.236104654,0.004747829,10,2.129409419,3.103063907,18,1.4463,2.79658509,0,45.05,8.37,38.88944164,0.060388961,0,2,6,0.043985672,0.346748729
"92","Sri Lanka",134.4,1.8,13071.2,23.7,2,1,1,0,0,3,114,0,0.754802135,1,1,3,2,1,22.99,0.069448496,40,3,2.847002024,3.923538509,44,1,1,1,1,16.16,8.95,38.18119992,1,92.31186429,95.75769,101.6710834,0.681392635,0.087496208,13.68440014,0.029297478,4,2.130736919,1.877952017,36,273.22,-1.945463244,0,37.72,0.07,17.51484573,0.14276808,0,0,3,0.331958668,0.928049662
"93","Sudan",519.928432,13.6,4914.4,30.3,1,0,1,0,0,1,111,0,0.120287284,1,0,1,2,0,2.72,0.029139616,65,4,0.478113754,10,61,0,0,1,1,4.4,9.71,50.01611942,1,58.93144857,52.87844,71.12529336,2.880180346,0.058018729,2.569331158,0.000690294,4,1.727865104,1.375501038,12,154.1435,-4.113308081,0,46.27,15.96,23.44184725,4.251922756,0,1,3,2.41407844,3.282697309
"94","Sweden",112.80448,0.4,52168.4,11.12,4,1,1,1,1,4,126,0,0.410149493,1,4,4,4,4,5.1,0.016337939,15,0,1.442339355,1.761728527,73,1,1,1,2,19.91,13.12,85.80782645,1,100,100,56.16296279,1.179227611,0.106143569,4.729846366,0.008423225,10,1.45346992,1.91110167,1,29.2586,0.289604933,1,50.82,15.21,-35.21329113,0.40546697,0,2,6,0.70280835,1.022877651
"95","Switzerland",97.380084,0,66212.3,34.16,4,1,1,1,1,4,131,0,8.425510336,1,4,4,4,4,4.15,0.034162658,15,0,0.347282468,1.313977662,78,1,1,0,2,16.91,11.04,68.82623182,1,100,100,45.7845147,1.892682743,0.049318696,48.20837725,0.030381648,6,1.811239997,1.495756117,10.16666667,12.5555,1.524488206,0,6.219,49.57,53.94512313,0.010086707,50,2,6,0.772064766,0.844384557
"96","Syria",935.9,25.45,3290,24,0,0,0,0,0,0,128,47.99205821,0.635720358,0,1,1,0,0,9.41,0.184601328,85,4,3.438305044,6,38,0,1,0,1,24.7,7.7,63.8,0,96.74485039,89.7255,48.59189087,2.377893123,0.019187983,56.55386714,8.11045e-05,0,2.624621756,3.28581869,6.5,0.000316547,0.323218404,0,64.21,0.25,21.70393953,0,0,0,2,1.235613442,2.465674548
"97","Tajikistan",171.557686,5.3,2720,10.47,2,1,1,0,0,1,91,0,0.378934679,1,1,0,1,0,15.66,0.087003682,75,4,-0.866642423,3.486180277,42,0,1,1,2,17.02,5.69,33.32174887,1,74.13972956,99.88729,41.81406391,2.442615574,0.053226093,57.19357415,0.007689834,1,2.898207068,2.805621867,97,2.506516374,0.039190736,1,6.219,49.57,46.34411126,2.844995545,0,0,2,2.026575975,2.683608917
"98","Tanzania",113.57,36.3,2995.8,20.48,1,1,0,0,0,1,107,0.174465529,0.058844589,1,1,1,2,1,0.92,0.028876776,50,3,0.927948512,9.203638989,44,0,1,1,2,14.62,8.44,41.25881166,1,50.14528001,32.8,67.78739418,1.461052483,0.056429371,40.83294191,0.000905259,5,1.927940662,1.137531214,24,164.9479,-6.615488824,0,60.87,3.02,6.909197541,7.293975689,17,2,5,3.079963447,5.292159273
"99","Thailand",101.7,0.1,17923,30.95,4,1,1,1,1,4,115,0,0.784972215,1,2,2,2,1,29.01,0.035512866,60,3,0.973250613,3.710001177,51,1,1,0,1,11.24,8.75,44.8277556,1,98.23114483,100,77.4772535,1.042447407,0.055073317,1.267847599,0.024554295,1,1.840281146,1.367774125,21,1.2544,-1.19790953,0,43.86,1.88,-22.28429901,0.559369144,35,1,4,0.18364378,1.674851667
"100","Togo",105.696598,37.1,1682.7,15.82,1,1,0,0,0,0,112,0,0.233045573,1,0,2,2,0,0.18,0.109300046,70,3,1.1038487,11.88167618,29,0,1,0,0,17.06,9.63,42.96218453,1,62.81763777,47.3787,113.3143719,1.20384663,0.074779856,0.635785649,0.003487328,7,1.250621314,0.520050093,12,4.18726551,-5.478948336,1,57,0.2,18.98440421,19.7905678,0,1,2,2.449251875,3.791943099
"101","Tunisia",148.548323,2.3,11904.1,31.01,2,1,1,0,0,2,144,0.01679856,0.589998071,1,2,2,3,1,4.73,0.116534632,55,2,0.395194621,5.083767623,49,1,0,0,2,30.79,9.44,60.09297854,1,94.23021796,100,53.67181646,1.890485681,-0.049025964,70.58397334,0.018703508,5,2.713190271,2.909401646,13,8.206248273,1.3130793,0,61.8,1.04,74.98274359,0.80338307,0,1,2,1.056560184,1.508829442
"102","Turkey",195.283416,0.4,28089,43.18,4,1,1,1,1,4,158,0.845894261,0.608848063,1,2,2,4,2,13.53,0.024533743,65,3,2.739760389,9.249537461,55,1,1,0,2,28.72,11.27,64.09272046,1,98.89935342,100,55.10688492,1.703591219,0.039195056,88.1505076,0.005417529,8,2.410814888,2.684276554,9,0.0147,1.990566896,0,57.82,0.11,0.079473899,0.261669808,0,2,5,1.228057515,1.88446248
"103","Uganda",191.229741,28.2,2080,20.26,1,1,0,0,0,1,96,1.22945049,0.16220866,1,1,1,2,0,0.08,0.022369973,70,3,-0.616472616,4.105208973,56,0,1,1,2,14.13,7.92,44.53794079,1,38.92146587,26.7,54.87063585,1.433221111,0.061734198,51.80159102,0.001540961,7,0.264375711,0.88572818,22,68.3697,-9.005326205,1,6.219,49.57,2.447022099,15.30815029,32,2,1,3.256638914,5.802525661
"104","Ukraine",219.087388,0.1,8720,9.18,2,1,1,0,0,2,119,0.909406063,0.054785805,1,1,1,2,2,5.22,0.088804202,75,4,2.705582005,3.740082587,59,0,0,0,2,20.6,10.2,62.33124047,1,97.73177956,100,49.55018924,1.516309787,0.10198084,0.745825699,0.016298086,0,2.54210679,2.991154756,25,117.3968,0.255574201,0,50.39,3.42,-60.40723671,1.977750025,100,0,4,-0.489782345,-0.316992199
"105","United Arab Emirates",123.416296,0,73090,5.52,4,1,1,1,1,4,128,0,0.045331898,1,3,4,4,1,23.8,0.128465313,45,1,1.330023851,6.129243612,57,0,1,1,2,24.65,12.12,70.92444346,1,99.63076458,100,88.14431286,3.221197405,0.003218055,100,0.0426721,2,3.37905698,4.33473662,1,0,0.150717703,1,56.27,4.27,99.85725417,0.000169099,0,0,4,1.401198093,1.712267004
"106","United Kingdom",111.971922,0.1,44923.5,11.12,4,1,1,1,1,4,135,0,0.449391981,1,3,4,2,3,0.58,0.040531372,30,0,0.686547163,1.284747084,69,1,0,1,2,22.12,12.33,78.06840265,1,100,100,53.23499473,1.741738571,0.0715104,50.65283481,0.036663039,10,2.527203232,2.805215558,11.5,383.3797,0.785351135,0,22.91,28.87,-5.867243923,0.005456652,0,2,5,0.574292179,0.879692767
"107","United States",110.537632,1.1,59786.9,5.19,4,1,1,1,1,4,147,0,0.896892153,1,3,3,4,3,6.58,0.034494071,25,1,1.188532172,0.959776095,76,1,1,1,2,18.26,13.08,83.67800174,1,99.20043461,100,45.38333096,1.798351599,0.067891793,82.12114452,0.01394365,6,2.607794644,3.508240057,17.68055556,1828.3139,0.769548957,0,43.1,41.05,-21.41552951,0.102246613,0,2,6,0.710159748,0.957586009
"108","Uruguay",185.098601,0.1,22713.5,9.91,4,1,1,1,1,4,132,0,0.214976255,1,3,3,3,1,1.65,0.070882753,25,1,1.967076087,11.09475188,61,0,1,1,2,20.57,11.83,68.51889441,1,99.24911101,99.7,29.99258793,1.104881067,0.061422124,0,0.020316204,6,1.339993198,1.483772837,26,39.6088,2.715689635,0,46.15,0.72,-62.45896675,1.843839648,100,2,4,0.358237339,0.453604163
"109","Uzbekistan",171.5736175,14.1,7070,19.05,4,1,1,1,1,2,117,0.001466612,0.935376217,1,1,0,1,3,15.75,0.010073662,60,4,2.136395023,2.194274461,45,0,1,0,2,23.59,9.43,45.34123383,1,91.45864126,100,38.55554788,2.56296034,0.082913183,74.10517304,0.007689834,4,3.187502053,3.849988499,29,7.235206272,0.018570757,1,6.219,49.57,25.94342342,5.07911759,0,2,3,1.36293665,1.273048277
"110","Venezuela",2695.197907,70,10670,14.08,1,1,0,0,0,1,101,0,0.214976255,0,1,2,0,0,4.88,0.102195863,85,4,-15.7362598,3.949330713,60,0,1,1,2,15,9.98,59.81018412,1,97.41722394,99.9676,86.96981773,1.379459371,-0.001566394,90.65997181,0.009877688,3,2.115821109,1.665180378,15,15.5784,-2.798027323,0,14.09,3.49,62.51259342,0.411463636,0,1,6,1.230318652,1.267412322
"111","Vietnam",150.7243254,3,6857.7,16.34,4,1,1,1,1,4,126,0.077896758,0.190191866,1,1,2,2,1,37.79,0.028325924,50,3,3.609391458,7.201590922,42,1,1,0,1,11.47,10.3,49.36896669,1,91.19176624,100,61.70548572,0.66395198,0.040472913,3.395522859,0.154747297,6,1.850501346,1.451031143,31,0.9329,9.943958206,0,42.05,0.56,13.47201708,0.924583608,0,0,1,0.977863055,2.970572018
"112","Yemen",160.509,17.3,2240,10.42,0,0,0,0,0,0,93,18.05655074,0.635720358,0,0,0,0,0,2.89,0.103911004,80,4,-8.906716247,2.735552788,38,0,1,1,0,18.72,6.55,36.98683054,0,70.35886323,76.06681,94.72470364,1.731892567,0.043486906,100,0.005334423,5,3.56464494,3.36524579,7,0.001025898,0,0,62.48,0.47,83.51690974,0.06208773,0,1,1,2.303405345,4.064443088
"113","Zambia",197.77,44.5,4059.8,19.14,0,0,0,0,0,2,93,0,1.088131286,1,1,1,2,1,0.65,0.071880194,50,3,-0.079026539,2.516134342,29,0,1,1,1,13.76,8.57,31.86185574,1,61.22530759,35.21651,65.11398283,1.84730742,0.058314705,40.14295596,0.006095365,9,1.208732437,0.392129847,7,2950.6998,-3.361627141,1,6.219,49.57,-10.79315277,15.11547265,0,1,3,3.000882976,4.305467885
