"","Series","1.1) Change in average food costs","1.2) Proportion of population under global poverty line","1.3) Gross domestic product per capita (US$ PPP)","1.4) Agricultural import tariffs","1.5) Presence and quality of food safety net programmes","1.5.1) Presence of food safety-net programmes","1.5.2) Funding for food safety net programmes","1.5.3) Coverage of food safety net programmes","1.5.4) Operation of food safety-net program","1.6) Access to financing for farmers","2.1.1) Average food supply","2.1.2) Change in dependency on chronic food aid","2.2) Public expenditure on agricultural R&D","2.3.1) Existence of adequate crop storage facilities","2.3.2) Road infrastructure","2.3.3) Port infrastructure","2.3.4) Air transport infrastructure","2.3.5) Rail infrastructure","2.3.6) Irrigation infrastructure","2.4) Volatility of agricultural production","2.5) Political stability risk","2.6) Corruption","2.7) Urban absorption capacity","2.8) Food loss","3.1) Dietary diversity","3.2.1) National dietary guidelines","3.2.2) National nutrition plan or strategy","3.2.3) Nutrition monitoring and surveillance","3.3.1) Dietary availability of vitamin A","3.3.2) Dietary availability of iron","3.3.3) Dietary availability of zinc","3.4) Protein quality","3.5.1) Agency to ensure the safety and health of food","3.5.2) Percentage of population with access to potable water","3.5.3) Ability to store food safely","4.1.1) Temperature rise","4.1.2) Drought","4.1.3) Flooding","4.1.4) Storm severity (AAL)","4.1.5) Sea level rise","4.1.6) Commitment to managing exposure","4.2.1) Agricultural water risk—quantity","4.2.2) Agricultural water risk—quality","4.3.1) Land degradation","4.3.2) Grassland","4.3.3) Forest change","4.4.1) Ocean eutrophication","4.4.2) Marine biodiversity","4.4.3) Marine protected areas","4.5.1) Food import dependency","4.5.2) Dependence on natural capital","4.5.3) Disaster risk management","4.6.1) Early warning measures/climate smart ag","4.6.2) National agricultural risk management system","4.7.1) Population growth (2015-20)","4.7.2) Urbanisation (2015-20)"
"58","Mali",120.262632,36.2,2470,15.82,1,1,0,0,0,1,141,0,0.392012858,1,1,1,0,1,0.92,0.030314269,55,3,0.034796195,4.676443737,33,0,1,1,2,26.28,13.45,65.8,1,78.26082958,43.08984,65.92795891,3.116360777,0.033379713,0.334001336,0.01924311,6,1.617250102,0.528928645,3,363.9575035,-0.971160229,1,6.219,45.35739604,6.721279363,11.39847104,0,1,4,2.99,4.86
"59","Mexico",157.617251,2.3,19870,13.94,4,1,1,1,1,3,132,0,0.506724492,1,2,2,2,2,6.12,0.016989562,50,3,-0.098915924,4.605029305,56,1,1,1,2,17.99,12.28,66.1,1,99.31821889,100,63.82982478,1.739805767,0.002068793,70.42847578,0.02434201,7,3.197210756,3.192097628,47,1110.471407,-0.901772165,0,55.26,21.78202051,34.35540333,1.043572144,100,0,5,1.13,1.59
"60","Morocco",110.409689,1.6,8679.7,27.6,2,1,1,0,0,2,150,0.071910693,0.014718248,1,2,3,3,2,5,0.058268252,60,3,1.046152614,6.4365484,40,0,1,1,2,29.1,10.43,58.7,1,86.77851266,100,52.79909155,2.174108075,-0.122761734,54.39820411,0.002144297,4,2.936548484,3.540157894,19,50.84577552,1.231010312,0,71.02,0.25998446,39.66927487,1.619667253,0,0,5,1.26,2.14
"61","Mozambique",199.825718,46.1,1320,14.05,1,1,0,0,0,1,106,0.082859007,0.063095197,1,2,2,2,1,0.24,0.137323024,55,3,-2.118484857,5.338850008,28,0,1,0,1,10.99,7.11,33.8,0,55.69397562,27.42547,59.18782457,1.310338947,0.034088394,56.69553631,0.01128547,3,1.354180141,1.587797675,41.66666667,663.8913189,-4.110732288,0,49.19,2.232030793,42.91393963,11.70573042,100,0,2,2.9,4.35
"62","Myanmar",161.500355,7.7,6780,9.54,2,1,1,0,0,1,118,0.498377494,0.103827266,1,1,1,2,0,17.99,0.019818909,60,3,5.579447651,4.133117654,48,0,1,1,1,11.21,9.3,52.4,1,81.77404853,69.81484,70.16294257,0.918318728,0.096284397,5.833405523,0.028015093,7,1.65352543,1.27014826,23,1031.1551,-9.247990401,0,64.35,2.327047687,-2.33786122,4.756178081,100,2,6,0.65,1.74
"63","Nepal",118.11,15.8,3090,14.2,2,1,1,0,0,2,119,0,0.390774861,1,0,1,2,0,33.22,0.072302069,35,3,4.395300567,9.187638384,32,1,1,1,1,18.26,10.37,49.3,1,88.81224952,95.50748,37.57493503,1.180279516,0.101423342,17.06780838,0.015334397,2,2.8013918,1.594958438,40.66666667,387.4223,-1.473316716,0,6.219,45.35739604,11.48962357,1.129583841,7,0,2,1.51,3.15
"64","Netherlands",113.098925,0,56510,12,4,1,1,1,1,4,126,0,0.204563309,1,3,4,4,4,29.06,0.048332252,20,0,1.387600168,1.446214835,73,1,1,1,2,17.54,12.7,86.9,1,99.99999928,100,71.73856277,1.74657574,0.083441705,19.46392765,0.554053158,10,2.018351784,2.952122106,11,190.5551,0.485263433,0,28.64,26.67468616,90.19715983,0.006894496,100,2,6,0.23,0.74
"65","New Zealand",98.6,0,40867.9,1.38,4,1,1,1,1,4,129,0,0.21280262,1,3,4,4,2,6.57,0.025016953,15,0,0.59181086,4.752894571,72,1,0,0,2,19.28,11.36,71.2,1,100,100,75.45479874,0.820393787,0.048742501,47.9971397,0.010878455,7,1.387210809,1.184706881,21.09090909,842.0926,0.016711825,0,27.89,30.3711096,45.46327074,0.637036702,100,2,6,0.88,1.01
"66","Nicaragua",159.297903,3.4,5520,10.64,3,1,1,1,0,1,116,0,0.442401768,1,1,1,1,0,3.93,0.041689459,80,4,-3.046229202,3.044719888,49,0,1,0,1,15.43,9.5,50.9,1,81.52476354,86.7678,92.11123893,0.792345387,-0.032258816,68.89831273,0.028670786,0,2.097571674,0.992519586,16.5,10.2153,-5.235167027,2,36.16,2.974231434,32.9378411,3.455729698,0,0,5,1.25,1.45
"67","Niger",99.5,33.6,1390,15.82,2,1,1,0,0,1,124,0,0.121058852,1,0,0,1,1,0.22,0.050149853,65,2,1.060245937,11.30920719,39,0,1,0,1,31.03,11.46,50.7,0,50.27306506,20.0419,56.01127615,3.578446548,0.161394793,0,0.002822485,6,1.650492804,0.996351868,7,184.1881715,-0.146838241,1,6.219,45.35739604,8.240700893,11.38280877,85,2,5,3.82,4.27
"68","Nigeria",268.034106,40.3,5980,15.7,2,1,1,0,0,2,116,2.006549516,0.089002347,1,1,0,1,0,0.41,0.085008225,45,4,-2.804328973,10.5326798,34,1,1,1,1,19.35,9.6,51,1,71.3766307,54.4,65.5184588,2.717704807,0.082713577,3.659185193,0.002822485,8,1.554759517,0.993739323,32,55.85358835,-6.745940784,0,53.3,45.35739604,18.1509609,1.706651281,0,1,5,2.59,4.23
"69","Norway",113.073624,0.1,65609.1,44.9,4,1,1,1,1,4,135,0,0.738474809,1,3,4,4,3,8.31,0.018976141,0,0,0.51524575,1.500079478,70,1,1,1,2,31.55,12.67,85.3,1,100.0000046,100,56.42398647,1.835715159,0.09222814,100,0.011061966,6,1.10594863,1.167675006,1,191.4128,0.025226805,0,93.89,0.830781615,23.37431129,0.054566204,97,2,6,0.83,1.4
"70","Oman",110.212006,0,43462.1,11.66,4,1,1,1,1,2,121,0,0.492162682,1,4,4,3,0,5.89,0.104931921,60,2,-5.061307389,3.249319962,62,1,1,1,2,18.21,11.51,62,1,91.93807842,100,87.65579056,3.393629505,0.001786069,100,0.007597579,2,2.865961011,2.483657481,7,0.000178922,0,1,57.64,0.123193767,94.49584526,0.054631787,0,0,5,3.59,5.25
"71","Pakistan",235.23,7.6,5580,13.48,2,1,1,0,0,3,109,0,0.048446431,1,1,2,3,1,54.83,0.036351928,60,3,2.237568718,3.497863453,51,0,1,1,1,17.68,6.79,41.1,0,91.46545073,70.79,51.07340834,2.483407447,0.010506309,22.43262379,0.014102268,6,3.743018301,4.02632314,5,442.3984747,-0.835668264,0,39.8,0.766529034,-7.041545267,0.247830579,0,2,6,2.04,2.53
"72","Panama",123.659374,2.2,25590,11.92,4,1,1,1,1,2,119,0,0.732724491,1,3,4,3,2,1.42,0.027832465,45,3,1.99304693,3.029439519,57,1,1,1,2,15.45,10.46,62.2,1,96.38241895,100,98.16593234,0.929933544,0.010587263,84.51228593,0.015841502,2,1.684309948,1.251439338,14,56.865,-3.354854753,0,39.01,1.68141685,61.33564914,0.192480984,0,0,3,1.67,2.06
"73","Paraguay",146.208012,1.4,13584.9,9.99,4,1,1,1,1,2,112,0,0.138123559,1,1,2,2,1,0.64,0.30470315,35,3,0.934835352,10.91825744,57,1,1,0,2,14.78,10.46,56.7,1,99.61019773,99.3,47.12670041,1.222727483,0.040827929,0.172954275,0.010960411,2,1.160967023,1.306961149,52,18.78484922,-10.55071931,1,6.219,45.35739604,-64.08388293,1.545607443,0,0,4,1.28,1.71
"74","Peru",127.746378,3.2,12648.7,2.86,3,1,1,1,0,2,117,0.002675589,0.214976255,1,2,2,2,1,10.98,0.031491657,25,3,1.314473871,8.836327983,45,1,1,0,2,16.08,9.58,58.8,1,91.12787097,96.36299,108.1962107,3.528066554,0.064207182,91.03938747,0.003578982,4,2.609485387,2.669816145,25,5.2069,-1.732659912,0,49.04,45.35739604,54.22021308,8.517032824,31,0,4,1.58,1.44
"75","Philippines",137.2929378,7.1,8924.3,9.77,3,1,1,1,0,3,120,0,0.335014361,1,1,1,2,0,14.92,0.020386702,40,4,4.279059121,2.709916017,41,1,1,1,1,9.88,8.23,39.7,1,93.56837604,93,102.5316029,0.651791935,0.040463898,93.0893933,0.028187525,0,2.58494131,2.704719331,38,1853.03876,4.170775389,0,51.31,1.159062929,20.63784767,0.998900801,0,0,3,1.41,1.99
"76","Poland",117.863122,0.4,32127.1,12,4,1,1,1,1,4,138,0,0.589549393,1,2,3,3,3,1.89,0.059511496,40,2,4.892573192,3.663209852,60,1,1,1,2,21.05,11.7,73.4,1,99.72468254,100,44.13243457,2.031925655,0.08714061,23.30038379,0.011538117,10,1.929221712,1.63775427,5,324.7586,1.214823677,0,6.219,22.57182283,-10.87329847,0.593683288,0,2,5,-0.1,-0.25
"77","Portugal",110.054516,0.5,33009.4,12,4,1,1,1,1,4,139,0,0.24456712,1,4,3,3,2,15.16,0.086901639,15,2,2.076804236,2.921187645,68,1,1,1,2,20.79,12.25,87.9,1,99.90766021,100,45.47155631,1.471995463,0.02085703,5.190450644,0.00651386,10,2.150009681,2.864474736,32,48.6076,-1.821364127,0,54.03,16.56393475,77.87005401,0.352397454,0,2,6,-0.33,0.47
"78","Qatar",108.882288,0,126169.5,6.01,4,1,1,1,1,4,128.75,0,0.635720358,1,3,3,2,3,19.4,0.094859516,55,1,-1.997452772,4.1,59,1,1,1,2,35.38,13.65,73.9,1,99.56810194,100,82.7734179,2.664111968,0.018766764,100,0.09563509,0,2.399851085,4.839357658,6,0,0,1,33.71,1.682327933,99.7994778,9.76232e-05,0,0,6,2.32,2.41
"79","Romania",104.8,4.9,28427.3,12,4,1,1,1,1,4,145,0,0.621726765,1,2,1,3,1,23.29,0.160332116,25,3,5.556735025,2.043133363,55,0,0,0,2,24.98,11.72,70.3,1,100,100,50.61979548,1.875194604,0.0592579,32.96921549,0.027318192,10,1.880354981,2.073254122,2,27.9961,2.385858207,0,34.98,23.09630496,-45.75000266,0.200859644,0,2,3,-0.7,-0.38
"80","Russia",184.173252,0,26739.5,11.16,4,1,1,1,1,4,138,0,0.428214666,1,1,2,3,2,1.97,0.058122271,55,4,1.354972137,1.981124151,60,0,0,1,2,23.05,11.31,74.3,1,97.0899112,100,45.20338866,1.770758954,0.120712346,5.921092347,0.006814599,7,1.766181159,1.920479568,6,310.6633,0.35983927,0,57.81,2.974560105,-48.30339982,1.252391672,0,2,5,0.13,0.18
"81","Rwanda",150.655095,40.3,2250,20.02,1,1,0,0,0,1,99,0.439718649,0.097782478,1,1,1,1,0,0.53,0.059009497,60,2,4.572794272,4.315403075,51,0,1,1,2,17.19,7.86,41.7,1,57.71327853,34.1,117.641101,1.801926563,0.091958004,41.7654809,0.001540961,4,1.311722392,1.055160268,12,110.3976,5.456018467,1,6.219,45.35739604,28.35457265,5.899483398,0,1,5,2.61,2.86
"82","Saudi Arabia",106.9,0,55808.1,7.32,4,1,1,1,1,4,130,0,0.635720358,1,3,3,3,2,0.93,0.0990675,55,2,-1.473987003,3.334408833,55,1,1,1,2,23.33,10.6,62.2,1,100,100,90.11791787,2.064052593,0.005452588,100,0.004476856,2,3.596277803,3.626910811,4,0.000753628,0,0,33.9,2.494101105,91.99171141,0.084372199,0,0,5,1.86,2.17
"83","Senegal",123.630271,29.6,3680,15.82,2,1,1,0,0,1,114,0,0.121058852,1,1,2,2,0,1.35,0.113768445,40,2,3.067668369,4.463422317,39,0,1,1,1,41.45,14.99,45.1,1,80.67785387,61.7,95.90872168,3.712473034,-0.028243189,6.568144499,0.035513198,6,1.621663905,0.724202769,6,25.1431583,-3.220277359,0,60.58,1.114826483,54.55629346,3.808534341,0,1,6,2.77,3.73
"84","Serbia",139.944614,5.1,17400,13.92,4,1,1,1,1,3,110,0.539171616,0.29151859,1,2,2,3,2,2.18,0.153640102,45,3,3.519287529,4.052223378,59,0,0,1,2,20.46,9.88,58.6,1,85.52211629,100,45.96430413,1.876666917,0.065838938,16.97182382,0.014049682,0,1.814674817,1.803956986,6,0.0914,2.805852988,0,6.219,45.35739604,-51.51873736,0.8925888,5,0,6,-0.32,-0.07
"85","Sierra Leone",233.397304,38,1600,15.4,0,0,0,0,0,1,110,0.833696704,0.121058852,0,1,0,1,0,0.76,0.024442979,50,3,0.901451184,34.75538198,36,1,1,0,1,12.23,7.38,38,0,60.80698694,23.4,93.96263357,0.850796924,0.100100142,1.926782274,0.017087436,3,0.877730745,1.142083588,18,0,2.842895474,0,93.01,0.537561271,23.66747742,22.15351226,0,1,2,2.13,3.12
"86","Singapore",119.212184,0,101347.4,0.11,4,1,1,1,1,4,130,0,11.36349946,0,4,4,4,4,0,0.078712155,20,0,1.655530498,0.430131856,56.5,1,1,1,2,24.03,12.26,73.2,1,100,100,159.6754238,1.685699153,0.016910853,100,0.147157617,1,2.520330729,3.082582172,18.5,0,-1.342336801,0,64.21,0.013178569,100,0.000428527,0,0,5,0.9,1.39
"87","Slovakia",117.899637,0.5,33882.9,12,4,1,1,1,1,3,116,0,0.389651767,1,2,2,3,2,3.41,0.138494579,35,1,3.62667088,2.254201603,63,1,0,0,2,19.42,8.26,47.3,1,99.78773411,100,44.13844173,2.055304855,0.073616099,10.27693967,0.024631073,10,1.782262288,1.991612052,4,0.6689,0.370209387,0,6.219,45.35739604,-92.15344872,0.248134163,0,2,6,0.09,0
"88","South Africa",170.52041,15.3,13659.6,8.69,4,1,1,1,1,3,125,0,0.603071373,1,2,3,3,2,1.72,0.045175499,35,2,-1.287604823,3.845338004,47,1,1,1,2,18.42,11.18,56.2,1,92.67870194,84.4,47.61062094,1.822688674,0.028544042,39.78553662,0.000988471,0,2.540976724,2.110937818,78,177.3266,0,0,56.95,12.05646212,5.217281315,2.979415019,92,0,6,1.37,1.97
"89","South Korea",125.900691,0.2,43000,57,4,1,1,1,1,4,135,0,2.096554105,1,3,3,3,3,42.8,0.022745924,40,2,2.155677788,4.557263166,57,1,0,1,2,18.42,11.14,77.8,1,99.787655,100,65.71462115,0.762705259,0.105194048,7.605054364,0.018172918,0,2.745635433,3.374462198,16.5,0.298354604,-1.575904693,0,58.47,1.633640322,72.03405407,0.029693033,100,0,6,0.18,0.3
"90","Spain",113.405744,0.9,39740,12,4,1,1,1,1,4,130,0,0.091335786,1,4,3,4,3,14.94,0.140070998,30,2,2.070655115,2.61609806,72,1,1,1,2,18.82,10.91,78.9,1,99.92627831,100,47.09734007,1.855686997,0.002817865,6.236104654,0.004747829,10,2.129409419,3.103063907,18,55.6545,2.75910389,0,45.05,8.374112639,46.68766116,0.097547037,0,2,6,0.04,0.33
"91","Sri Lanka",128.4,1.9,13729.4,27.17,2,1,1,0,0,3,115,0,0.694792525,1,3,3,2,1,23.1,0.060466609,55,2,1.688974106,3.923538509,44,1,1,1,1,16.16,8.95,38,1,89.41629243,97.54498,101.6710834,0.681392635,0.087496208,13.68440014,0.029297478,4,2.130736919,1.877952017,36,273.22,-1.814703378,0,37.72,0.074625654,53.65347471,0.137962671,0,0,3,0.48,0.85
"92","Sudan",519.928432,13.6,4820,30.26,1,0,1,0,0,1,111,0,0.120287284,1,0,1,2,0,2.72,0.04054613,75,4,-3.246837238,10,60,0,0,1,1,4.4,9.71,50,1,60.26709116,56.45155,71.12529336,2.880180346,0.058018729,2.569331158,0.000690294,4,1.727865104,1.375501038,12,4365.6903,-4.113308081,0,46.27,45.35739604,32.95757026,3.609670249,0,1,3,2.39,3.17
"93","Sweden",114.986399,0.4,53827.6,12,4,1,1,1,1,4,126,0,0.412030876,1,4,4,4,4,5.11,0.018981685,15,0,0.559230676,1.761728527,73,1,1,1,2,19.91,13.12,85.8,1,100.0000025,100,56.16296279,1.179227611,0.106143569,4.729846366,0.008423225,10,1.45346992,1.91110167,1,116.0039,0.262797895,1,50.82,15.21318498,-21.01754323,0.542100946,0,2,6,0.67,1.05
"94","Switzerland",98.821527,0,67881.1,36.45,4,1,1,1,1,4,131,0,8.063843831,1,4,4,4,4,4.16,0.034782536,15,0,0.72277119,1.313977662,78,1,1,0,2,16.91,11.04,69.1,1,100.0000029,100,45.7845147,1.892682743,0.049318696,48.20837725,0.030381648,6,1.811239997,1.495756117,10.16666667,19.3049,1.503500948,0,6.219,45.35739604,48.9388734,0.010937101,50,2,6,0.84,0.88
"95","Syria",935.9,25.45,3520,24,0,0,0,0,0,0,127,29.80618334,0.635720358,1,1,1,0,0,9.41,0.191222209,80,4,5.001863946,6,38,0,1,0,1,24.7,7.7,63.8,0,97.21650621,89.63879,48.59189087,2.377893123,0.019187983,56.55386714,8.11045e-05,0,2.624621756,3.28581869,6.5,0.000316547,0.291658997,0,64.21,0.246979556,25.30513888,0,0,0,2,-0.56,1.43
"96","Tajikistan",180.165598,5.3,2810,10.58,2,1,1,0,0,1,92,0,0.378934679,1,1,0,1,0,15.66,0.089743823,75,4,0.384390015,3.486180277,42,0,1,1,2,17.02,5.69,33.6,1,81.1962748,99.3,41.81406391,2.442615574,0.053226093,57.19357415,0.007689834,1,2.898207068,2.805621867,97,2.506516374,0.041987187,1,6.219,45.35739604,45.80966639,5.258580986,0,0,2,2.41,2.62
"97","Tanzania",114.69,36.3,3200,21.72,1,1,0,0,0,1,108,0.248176126,0.036912393,1,1,1,2,1,0.92,0.075637861,50,3,1.500958085,9.203638989,45,0,1,1,2,14.62,8.44,41.5,1,56.72645032,32.81333,67.78739418,1.461052483,0.056429371,40.83294191,0.000905259,5,1.927940662,1.137531214,24,789.7386,-6.583878979,0,60.87,3.015031175,6.372044992,6.416013407,17,2,5,2.97,5.22
"98","Thailand",102.62,0.1,19030,24.01,4,1,1,1,1,4,116,0,0.665229062,1,2,2,2,1,29.01,0.039207396,45,3,1.578868761,3.710001177,51,1,1,0,1,11.24,8.75,44.6,1,99.93071158,100,77.4772535,1.042447407,0.055073317,1.267847599,0.024554295,1,1.840281146,1.367774125,21,172.8535,-0.782557461,0,43.86,1.881384458,-30.70864103,0.506866131,35,1,4,0.31,1.73
"99","Togo",108.767418,37.1,1760,15.82,1,1,0,0,0,1,113,0,0.20305038,1,0,2,2,0,0.18,0.098664399,65,3,0.950775628,11.88167618,29,0,1,0,0,17.06,9.63,43.3,1,65.12884019,48,113.3143719,1.20384663,0.074779856,0.635785649,0.003487328,7,1.250621314,0.520050093,12,4.18726551,-5.475271246,1,57,45.35739604,18.67510584,16.4416229,0,1,2,2.45,3.76
"100","Tunisia",157.488997,0.6,12390,31,2,1,1,0,0,2,144,0,0.589998071,1,2,2,3,1,4.73,0.174739845,50,3,0.380210164,5.083767623,49,1,0,0,2,30.79,9.44,60.3,1,96.25470364,100,53.67181646,1.890485681,-0.049025964,70.58397334,0.018703508,5,2.713190271,2.909401646,13,8.206248273,1.278321161,0,61.8,1.035516131,68.91154115,0.662186855,0,1,2,1.11,1.53
"101","Turkey",244.327294,0.4,29209.9,41.8,4,1,1,1,1,4,157,0.542887414,0.640478957,1,2,2,4,2,13.61,0.033168908,75,3,1.032997628,9.249537461,55,1,1,0,2,28.72,11.27,64.3,1,98.87571815,100,55.10688492,1.703591219,0.039195056,88.1505076,0.005417529,8,2.410814888,2.684276554,9,0.0147,1.999143206,0,57.82,0.105570642,7.007808674,0.273400644,0,2,5,1.43,2.04
"102","Uganda",186.373897,31.3,2240,21.43,1,1,0,0,0,1,95,1.07100876,0.170474693,1,1,1,2,0,0.08,0.025444313,70,4,-0.128565691,4.105208973,56,0,1,1,2,14.13,7.92,44.8,1,49.10403239,22,54.87063585,1.433221111,0.061734198,51.80159102,0.001540961,7,0.264375711,0.88572818,22,322.4202,-9.239154522,1,6.219,45.35739604,6.92595442,13.85620466,32,2,1,3.59,5.7
"103","Ukraine",236.147048,0.1,9252.6,9.23,2,1,1,0,0,2,119,0.59437499,0.129521715,1,1,1,2,2,5.22,0.097658622,75,4,3.159063977,3.740082587,59,0,0,0,2,20.6,10.2,62.1,1,93.79082011,100,49.55018924,1.516309787,0.10198084,0.745825699,0.016298086,0,2.54210679,2.991154756,25,96.8246,0.270652088,0,50.39,3.415155624,-229.9681505,2.452488894,100,0,4,-0.54,-0.33
"104","United Arab Emirates",124.956031,0,75640,6.12,4,1,1,1,1,4,128,0,0.054846631,1,3,4,4,1,23.74,0.114450368,50,1,-0.040144509,6.129243612,57,1,1,1,2,24.65,12.12,70.9,1,98.04550656,100,88.14431286,3.221197405,0.003218055,100,0.0426721,2,3.37905698,4.33473662,1,0,0.186708107,1,56.27,11.27035386,99.77790436,0.000156009,0,0,4,1.31,1.71
"105","United Kingdom",112.741111,0.1,45530,12,4,1,1,1,1,4,135,0,0.455121789,1,3,4,2,3,0.57,0.047585169,35,0,0.441684274,1.284747084,69,1,0,1,2,22.12,12.33,77.8,1,100.0000015,100,53.23499473,1.741738571,0.0715104,50.65283481,0.036663039,10,2.527203232,2.805215558,11.5,1104.7503,0.800231876,0,22.91,28.87330555,10.6037313,0.005935578,0,2,5,0.61,0.89
"106","United States",111.196245,1.1,62515.9,5.28,4,1,1,1,1,4,148,0,0.896892153,1,3,3,4,3,6.58,0.034016411,25,1,1.564204582,0.959776095,76,1,1,1,2,18.26,13.08,83.5,1,99.26919207,100,45.38333096,1.798351599,0.067891793,82.12114452,0.01394365,6,2.607794644,3.508240057,17.68055556,6717.3679,0.772959641,0,43.1,45.35739604,-23.122434,0.115475592,0,2,6,0.62,0.95
"107","Uruguay",197.64415,0.1,23525.3,9.94,4,1,1,1,1,4,131,0,0.214976255,1,3,3,3,1,1.65,0.062386242,25,1,1.113823464,11.09475188,61,0,1,1,2,20.57,11.83,68.3,1,99.4023635,100,29.99258793,1.104881067,0.061422124,0,0.020316204,6,1.339993198,1.483772837,26,60.5874,2.671808908,0,46.15,0.716039761,-67.98813254,1.649149655,100,2,4,0.36,0.46
"108","Uzbekistan",178.129164,14.1,7480,19.05,4,1,1,1,1,2,117,0,0.67658794,1,1,0,1,3,15.75,0.035380397,60,4,4.275034232,2.194274461,45,0,1,0,2,23.59,9.43,45.2,1,97.83345271,100,38.55554788,2.56296034,0.082913183,74.10517304,0.007689834,4,3.187502053,3.849988499,29,7.235206272,-0.046591604,1,6.219,45.35739604,27.22554934,7.144120318,0,2,3,1.58,1.28
"109","Venezuela",2695.197907,70,8800,13.02,1,1,0,0,0,1,99,0.008770724,0.214976255,0,1,2,0,0,4.88,0.093907279,85,4,-22.03733404,3.949330713,60,0,1,1,2,15,9.98,60.1,1,95.72371132,100,86.96981773,1.379459371,-0.001566394,90.65997181,0.009877688,3,2.115821109,1.665180378,15,153.0916,-2.658349158,0,14.09,3.485964909,66.38917775,0,0,1,6,-1.12,1.28
"110","Vietnam",158.3981194,2.2,7440,16.47,4,1,1,1,1,4,126,0.094873278,0.190191866,1,1,2,2,1,37.77,0.029141209,50,3,3.850351654,7.201590922,42,1,1,0,1,11.47,10.3,49.2,1,94.71880561,100,61.70548572,0.66395198,0.040472913,3.395522859,0.154747297,6,1.850501346,1.451031143,31,4.3557,9.495712873,0,42.05,0.560890835,11.77167808,0.922401458,0,0,1,0.98,2.98
"111","Yemen",160.509,17.3,2180,10.48,0,0,0,0,0,0,91,19.50419238,0.635720358,0,0,0,0,0,2.89,0.10227568,90,4,-9.358831495,2.735552788,37,0,1,1,0,18.72,6.55,37.2,0,63.47347434,79.2,94.72470364,1.731892567,0.043486906,100,0.005334423,5,3.56464494,3.36524579,7,0.001025898,0,0,62.48,0.4675735,89.79204695,0.054961097,0,1,1,2.37,4.06
"112","Zambia",213.76,44.5,4150,18.99,0,0,0,0,0,2,91,0,2.31892166,1,1,1,2,1,0.65,0.04430465,50,3,-1.60046081,2.516134342,30,0,1,1,1,13.76,8.57,31.9,1,59.96375651,40.3,65.11398283,1.84730742,0.058314705,40.14295596,0.006095365,9,1.208732437,0.392129847,7,4323.8501,-3.361627141,1,6.219,45.35739604,-6.988219115,15.9098268,0,1,3,2.93,4.23
