"","Series","1.1) Change in average food costs","1.2) Proportion of population under global poverty line","1.3) Gross domestic product per capita (US$ PPP)","1.4) Agricultural import tariffs","1.5) Presence and quality of food safety net programmes","1.5.1) Presence of food safety-net programmes","1.5.2) Funding for food safety net programmes","1.5.3) Coverage of food safety net programmes","1.5.4) Operation of food safety-net program","1.6) Access to financing for farmers","2.1.1) Average food supply","2.1.2) Change in dependency on chronic food aid","2.2) Public expenditure on agricultural R&D","2.3.1) Existence of adequate crop storage facilities","2.3.2) Road infrastructure","2.3.3) Port infrastructure","2.3.4) Air transport infrastructure","2.3.5) Rail infrastructure","2.3.6) Irrigation infrastructure","2.4) Volatility of agricultural production","2.5) Political stability risk","2.6) Corruption","2.7) Urban absorption capacity","2.8) Food loss","3.1) Dietary diversity","3.2.1) National dietary guidelines","3.2.2) National nutrition plan or strategy","3.2.3) Nutrition monitoring and surveillance","3.3.1) Dietary availability of vitamin A","3.3.2) Dietary availability of iron","3.3.3) Dietary availability of zinc","3.4) Protein quality","3.5.1) Agency to ensure the safety and health of food","3.5.2) Percentage of population with access to potable water","3.5.3) Ability to store food safely","4.1.1) Temperature rise","4.1.2) Drought","4.1.3) Flooding","4.1.4) Storm severity (AAL)","4.1.5) Sea level rise","4.1.6) Commitment to managing exposure","4.2.1) Agricultural water risk—quantity","4.2.2) Agricultural water risk—quality","4.3.1) Land degradation","4.3.2) Grassland","4.3.3) Forest change","4.4.1) Ocean eutrophication","4.4.2) Marine biodiversity","4.4.3) Marine protected areas","4.5.1) Food import dependency","4.5.2) Dependence on natural capital","4.5.3) Disaster risk management","4.6.1) Early warning measures/climate smart ag","4.6.2) National agricultural risk management system","4.7.1) Population growth (2015-20)","4.7.2) Urbanisation (2015-20)"
"54","Kuwait",121.800948,0,74930.3,5.1,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",3,4,3,0,"n/a",0.163344887,60,3,-2.112516009,4.420460215,57,"n/a","n/a","n/a","n/a","n/a","n/a",76.69,"1","100","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"55","Laos",142.07515,20,5727,19.5,"n/a","n/a","n/a","n/a","n/a",0,"n/a","n/a","n/a","n/a",0,0,2,0,"n/a",0.028468502,50,4,2.89,5.7,28,"n/a","n/a","n/a","n/a","n/a","n/a",25.55,"1","78.38469639","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"56","Madagascar",135.27113,57.9,1469.9,14.6,"n/a","n/a","n/a","n/a","n/a",1,"n/a","n/a","n/a","n/a",0,1,1,2,"n/a",0.013438423,50,3,-1.628380927,6.71113296,21,"n/a","n/a","n/a","n/a","n/a","n/a",31.42,"1","49.62289522","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"57","Malawi",194.814053,53.2,1148.6,18.7,"n/a","n/a","n/a","n/a","n/a",0,"n/a","n/a","n/a","n/a",1,0,2,1,"n/a",0.073756221,45,4,1.166370398,9.435541127,29,"n/a","n/a","n/a","n/a","n/a","n/a",37.48,"0","66.15717178","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"58","Malaysia",116.31363,0.6,25488,8.9,"n/a","n/a","n/a","n/a","n/a",3,"n/a","n/a","n/a","n/a",2,3,4,2,"n/a",0.105330131,35,2,2.661226768,2.138132973,55,"n/a","n/a","n/a","n/a","n/a","n/a",60.09,"1","96.52228354","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"59","Mali",110.615311,36.3,2113.7,14.6,"n/a","n/a","n/a","n/a","n/a",1,"n/a","n/a","n/a","n/a",1,1,0,1,"n/a",0.06742813,45,3,-0.703405465,4.734720126,32,"n/a","n/a","n/a","n/a","n/a","n/a",65.46,"1","72.64317769","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"60","Mexico",129.288152,4.1,17489.6,19.7,"n/a","n/a","n/a","n/a","n/a",3,"n/a","n/a","n/a","n/a",2,3,2,2,"n/a",0.02313405,40,3,0.65178296,4.736695078,56,"n/a","n/a","n/a","n/a","n/a","n/a",66.13,"1","97.75277389","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"61","Morocco",106.83402,4.1,7582.9,40.7,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",2,3,3,2,"n/a",0.103672045,60,3,1.32035061,6.654375423,39,"n/a","n/a","n/a","n/a","n/a","n/a",57.26,"1","81.82668302","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"62","Mozambique",128.41422,46.6,1137.3,13.8,"n/a","n/a","n/a","n/a","n/a",1,"n/a","n/a","n/a","n/a",2,2,2,1,"n/a",0.09948704,50,3,4.121444864,12.44248879,26,"n/a","n/a","n/a","n/a","n/a","n/a",33.24,"0","45.53561475","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"63","Myanmar",117.295723,7.8,5024.9,8.6,"n/a","n/a","n/a","n/a","n/a",1,"n/a","n/a","n/a","n/a",1,1,1,0,"n/a",0.044941942,55,4,3.700022471,4.173237181,48,"n/a","n/a","n/a","n/a","n/a","n/a",50.47,"1","66.69721688","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"64","Nepal",114.4,15.8,2387.6,13.8,"n/a","n/a","n/a","n/a","n/a",1,"n/a","n/a","n/a","n/a",0,1,2,0,"n/a",0.038032217,55,3,1.820853042,9.245591897,31,"n/a","n/a","n/a","n/a","n/a","n/a",47.63,"1","87.23983742","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"65","Netherlands",106.728516,0.1,49336.9,13.2,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",3,4,4,4,"n/a",0.043832434,20,0,-0.872611923,1.454267973,73,"n/a","n/a","n/a","n/a","n/a","n/a",85.85,"1","100","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"66","New Zealand",97.78118,0,36987.3,1.4,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",3,4,4,3,"n/a",0.022158409,10,0,2.200639669,3.747083734,72,"n/a","n/a","n/a","n/a","n/a","n/a",71,"1","100","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"67","Nicaragua",147.653641,3.4,5040.5,10.8,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",2,0,2,0,"n/a",0.054292409,60,4,2.340477151,2.870965618,49,"n/a","n/a","n/a","n/a","n/a","n/a",49.87,"1","82.12134657","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"68","Niger",98.137062,33.6,1287.9,14.6,"n/a","n/a","n/a","n/a","n/a",1,"n/a","n/a","n/a","n/a",0,0,1,1,"n/a",0.129273747,75,3,-0.066034685,10.92152979,39,"n/a","n/a","n/a","n/a","n/a","n/a",51.18,"0","45.27494234","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"69","Nigeria",152.605432,40.3,5975,15.6,"n/a","n/a","n/a","n/a","n/a",1,"n/a","n/a","n/a","n/a",1,0,1,0,"n/a",0.078350683,65,4,0.9020619,10.53123265,35,"n/a","n/a","n/a","n/a","n/a","n/a",51.22,"1","66.05591579","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"70","Norway",104.400671,0.1,65783.7,51.3,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",3,4,4,3,"n/a",0.070174563,0,0,-0.381406699,1.440048843,69,"n/a","n/a","n/a","n/a","n/a","n/a",84.74,"1","100","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"71","Oman",112.243071,0,42177.9,5.6,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",4,4,3,0,"n/a",0.167420467,60,2,-6.84,3.2,62,"n/a","n/a","n/a","n/a","n/a","n/a",64.8,"1","90.01422965","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"72","Pakistan",215.18,9.5,4820.8,15.4,"n/a","n/a","n/a","n/a","n/a",3,"n/a","n/a","n/a","n/a",0,2,2,0,"n/a",0.028323079,60,3,2.422428279,3.567161528,50,"n/a","n/a","n/a","n/a","n/a","n/a",40.95,"0","88.59584467","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"73","Panama",123.362529,3.1,20768,12.3,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",3,4,3,2,"n/a",0.034237271,40,3,4.643608065,2.955951829,55,"n/a","n/a","n/a","n/a","n/a","n/a",60.28,"1","94.56905553","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"74","Paraguay",124.329597,2.2,8959.4,10,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",1,2,1,1,"n/a",0.249530488,45,4,5.463277633,12.88839685,55,"n/a","n/a","n/a","n/a","n/a","n/a",57.55,"1","97.40689521","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"75","Peru",117.711536,3.5,10909.9,4,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",2,2,2,1,"n/a",0.056467122,45,3,2.590345288,8.737988523,43,"n/a","n/a","n/a","n/a","n/a","n/a",57.79,"1","89.31955061","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"76","Philippines",120.1858019,12,6926.5,9.9,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",1,1,2,0,"n/a",0.01759113,55,4,5.399998,2.856156301,40,"n/a","n/a","n/a","n/a","n/a","n/a",40.99,"1","90.19265328","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"77","Poland",108.111251,0,25278.3,13.2,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",1,3,3,2,"n/a",0.038820534,30,2,2.566956503,3.75938276,59,"n/a","n/a","n/a","n/a","n/a","n/a",73.91,"1","97.889596","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"78","Portugal",106.617386,0.5,28672.7,13.2,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",4,3,3,2,"n/a",0.051501518,30,1,-0.419932285,2.659677601,68,"n/a","n/a","n/a","n/a","n/a","n/a",90.87,"1","99.90310683","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"79","Qatar",109.810107,0,127318.2,5.4,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",3,3,4,0,"n/a",0.088993734,40,2,-1.85,4.1,58,"n/a","n/a","n/a","n/a","n/a","n/a",73.9,"1","100","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"80","Romania",135.5,0.8,20557.1,13.2,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",2,2,3,2,"n/a",0.1648109,30,3,3.312549842,2.263699985,55,"n/a","n/a","n/a","n/a","n/a","n/a",72.19,"1","100","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"81","Russia",145.128253,0,25649.5,12.2,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",1,2,2,2,"n/a",0.05107926,70,4,-0.896296465,1.594558009,59,"n/a","n/a","n/a","n/a","n/a","n/a",73.53,"1","96.29874666","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"82","Rwanda",126.268415,43.1,1701.9,19.6,"n/a","n/a","n/a","n/a","n/a",1,"n/a","n/a","n/a","n/a",1,1,1,0,"n/a",0.051844554,60,2,-0.741263556,7.532381656,50,"n/a","n/a","n/a","n/a","n/a","n/a",39.43,"0","56.06989396","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"83","Saudi Arabia",102,0,53996.3,6,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",3,3,3,2,"n/a",0.07012746,50,2,0.742590373,3.606296561,52,"n/a","n/a","n/a","n/a","n/a","n/a",57.8,"1","99.99289263","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"84","Senegal",112.352244,29.6,2336.5,14.6,"n/a","n/a","n/a","n/a","n/a",1,"n/a","n/a","n/a","n/a",1,2,2,0,"n/a",0.197249272,30,2,0.772739526,4.307761888,40,"n/a","n/a","n/a","n/a","n/a","n/a",46.04,"1","74.2994512","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"85","Serbia",130.40931,0.4,13768.6,13.9,"n/a","n/a","n/a","n/a","n/a",3,"n/a","n/a","n/a","n/a",2,2,3,2,"n/a",0.108560495,45,3,0.550374881,4.285866504,60,"n/a","n/a","n/a","n/a","n/a","n/a",57.87,"1","89.98188794","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"86","Sierra Leone",129.586741,38,1782.5,15.4,"n/a","n/a","n/a","n/a","n/a",0,"n/a","n/a","n/a","n/a",1,0,1,0,"n/a",0.049352524,55,4,4.070774181,34.13633691,37,"n/a","n/a","n/a","n/a","n/a","n/a",37.36,"0","56.75009844","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"87","Singapore",112.942036,0,85530.1,1.4,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",4,4,4,4,"n/a",0.071761578,25,0,1.197354992,0.397427488,55.5,"n/a","n/a","n/a","n/a","n/a","n/a",71.59,"1","100","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"88","Slovakia",111.576438,0.6,28852.7,13.2,"n/a","n/a","n/a","n/a","n/a",3,"n/a","n/a","n/a","n/a",2,2,3,2,"n/a",0.143993963,30,2,2.489289847,2.364910942,65,"n/a","n/a","n/a","n/a","n/a","n/a",48.79,"1","97.928897","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"89","South Africa",132.786201,15.2,13052.1,8.4,"n/a","n/a","n/a","n/a","n/a",3,"n/a","n/a","n/a","n/a",2,3,3,2,"n/a",0.073030752,35,2,-0.165813321,3.485543751,47,"n/a","n/a","n/a","n/a","n/a","n/a",54.89,"1","84.24356914","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"90","South Korea",113.525738,0.3,33828.3,52.7,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",3,3,3,2,"n/a",0.045790057,40,2,2.642355933,4.846685969,56,"n/a","n/a","n/a","n/a","n/a","n/a",75.34,"1","99.47631659","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"91","Spain",107.217781,0.7,33677.8,13.2,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",4,3,4,3,"n/a",0.106983352,35,2,0.382235869,2.585054185,75,"n/a","n/a","n/a","n/a","n/a","n/a",79.47,"1","99.94356978","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"92","Sri Lanka",113.6,3.4,11301.7,25.7,"n/a","n/a","n/a","n/a","n/a",3,"n/a","n/a","n/a","n/a",1,4,2,1,"n/a",0.054536079,50,3,7.864072073,3.646360883,42,"n/a","n/a","n/a","n/a","n/a","n/a",37.53,"1","91.31884532","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"93","Sudan",519.928432,13.6,6350,30.3,"n/a","n/a","n/a","n/a","n/a",1,"n/a","n/a","n/a","n/a",0,1,2,0,"n/a",0.034417614,75,4,0.024567852,4.625230297,53,"n/a","n/a","n/a","n/a","n/a","n/a",58.86,"1","57.51231086","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"94","Sweden",105.97317,0.4,46629.1,13.2,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",4,4,4,4,"n/a",0.033457467,15,0,1.023091959,1.870660943,72,"n/a","n/a","n/a","n/a","n/a","n/a",87.43,"1","100","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"95","Switzerland",97.082916,0,61596.1,35.7,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",4,4,4,4,"n/a",0.057407436,10,0,0.549499293,1.197410847,76,"n/a","n/a","n/a","n/a","n/a","n/a",69.57,"1","100","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"96","Syria",407.6,25.45,3730,24,"n/a","n/a","n/a","n/a","n/a",1,"n/a","n/a","n/a","n/a",1,1,0,1,"n/a",0.070933664,90,4,-8.737436254,5.203411125,37,"n/a","n/a","n/a","n/a","n/a","n/a",63.76,"1","96.72625788","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"97","Tajikistan",142.73119,6.1,2683.4,10.6,"n/a","n/a","n/a","n/a","n/a",1,"n/a","n/a","n/a","n/a",1,0,1,0,"n/a",0.062617664,80,4,2.656551631,2.852967,38,"n/a","n/a","n/a","n/a","n/a","n/a",29.87,"1","74.11772513","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"98","Tanzania",166.041,36.3,2456.8,20,"n/a","n/a","n/a","n/a","n/a",1,"n/a","n/a","n/a","n/a",1,1,2,1,"n/a",0.039987656,45,3,1.708833758,10.10596148,43,"n/a","n/a","n/a","n/a","n/a","n/a",40.52,"1","48.9047537","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"99","Thailand",99.315374,0.1,15670.1,29.9,"n/a","n/a","n/a","n/a","n/a",3,"n/a","n/a","n/a","n/a",2,2,2,1,"n/a",0.024815446,65,3,-0.507135185,3.438699355,50,"n/a","n/a","n/a","n/a","n/a","n/a",44.08,"1","98.02570895","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"100","Togo",101.548475,40.6,1385.6,14.6,"n/a","n/a","n/a","n/a","n/a",0,"n/a","n/a","n/a","n/a",0,2,2,0,"n/a",0.073656281,65,4,1.576149745,12.12697972,28,"n/a","n/a","n/a","n/a","n/a","n/a",41.45,"1","61.65851023","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"101","Tunisia",128.785164,2.3,11345.8,33,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",2,2,3,2,"n/a",0.070950271,45,2,1.194711502,5.552431463,47,"n/a","n/a","n/a","n/a","n/a","n/a",59.48,"1","93.9113446","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"102","Turkey",146.51899,0.4,23996,42.4,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",2,2,4,1,"n/a",0.048923126,55,3,1.782364849,8.98454883,53,"n/a","n/a","n/a","n/a","n/a","n/a",62.28,"1","98.73445166","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"103","Uganda",152.387328,28.2,1812.4,20,"n/a","n/a","n/a","n/a","n/a",1,"n/a","n/a","n/a","n/a",1,1,2,0,"n/a",0.102952238,55,3,-0.547271222,7.395114239,55,"n/a","n/a","n/a","n/a","n/a","n/a",42.86,"1","38.31683528","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"104","Ukraine",127.378793,0,8732.9,9.2,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",1,2,0,2,"n/a",0.094772191,70,4,-3.178381224,3.027612485,58,"n/a","n/a","n/a","n/a","n/a","n/a",60.91,"1","97.6164046","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"105","United Arab Emirates",117.562963,0,67550,5.5,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",3,4,4,1,"n/a",0.090306997,45,2,0.608193155,5.934993955,58,"n/a","n/a","n/a","n/a","n/a","n/a",69.53,"1","99.63191946","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"106","United Kingdom",112.081806,0.1,40617.3,13.2,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",3,3,2,3,"n/a",0.072266201,30,1,1.300016654,1.301525513,68,"n/a","n/a","n/a","n/a","n/a","n/a",77.31,"1","100","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"107","United States",112.354235,1,54661.2,5.3,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",3,3,4,3,"n/a",0.03735978,10,1,1.745471358,0.795267153,75,"n/a","n/a","n/a","n/a","n/a","n/a",84.45,"1","99.19517523","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"108","Uruguay",151.064142,0.1,20981.4,9.9,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",2,2,3,1,"n/a",0.060058972,25,1,3.257056167,9.478175925,55,"n/a","n/a","n/a","n/a","n/a","n/a",65.47,"1","99.08892217","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"109","Uzbekistan",137.9257875,14.1,5705.8,19.1,"n/a","n/a","n/a","n/a","n/a",3,"n/a","n/a","n/a","n/a",1,0,1,3,"n/a",0.012361355,75,4,4.83903626,1.897554289,42,"n/a","n/a","n/a","n/a","n/a","n/a",44.24,"1","91.45864126","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"110","Venezuela",649.377822,9.664556962,18084.3,16.8,"n/a","n/a","n/a","n/a","n/a",3,"n/a","n/a","n/a","n/a",1,2,2,0,"n/a",0.059365869,70,4,-3.226793571,2.787016322,59,"n/a","n/a","n/a","n/a","n/a","n/a",66.99,"1","97.41115733","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
